E-code,ONS Code,Local authority,,Class,Early years,Primary schools,Secondary schools,Special schools and alternative provision,Post-16 provision,Other education and community budget,TOTAL EDUCATION SERVICES,"Transport planning, policy and strategy ",Structural maintenance,"Environmental, safety and routine maintenance",Winter service,Street lighting (including energy costs),Traffic management and road safety: congestion charging,Traffic management and road safety: traffic management – bus lane enforcement,Traffic management and road safety: road safety education and safe routes (including school crossing patrols),Traffic management and road safety: other,Parking services,Public transport: statutory concessionary fares,Public transport: discretionary concessionary fares,Public transport: support to operators,Public transport: co-ordination,"Airports, harbours and toll facilities",TOTAL HIGHWAYS AND TRANSPORT SERVICES,Children's social care: Sure start children's centres/flying start and early years,Children's social care: Children looked after,Children's social care: Other children and family services,Children's social care: Family support services,Children's social care: Youth justice,Children's social care: Safeguarding children and young people’s services,Children's social care: Asylum seekers,Children's social care: Services for young people,TOTAL CHILDREN'S SOCIAL CARE,Physical support - adults (18–64),Physical support - older people (65+),Sensory support - adults (18–64),Sensory support - older people (65+),Support with memory and cognition - adults (18–64),Support with memory and cognition - older people (65+),Learning disability support - adults (18–64),Learning disability support - older people (65+),Mental health support - adults (18–64),Mental health support - older people (65+),Social support: Substance misuse support,Social support: Asylum seeker support,Social support: Support for carer,Social support: Social Isolation,Assistive equipment and technology,Social care activities,Information and early intervention,Commissioning and service delivery,TOTAL ADULT SOCIAL CARE,Sexual health services - STI testing and treatment (prescribed functions),Sexual health services - Contraception (prescribed functions),"Sexual health services - Promotion, prevention and advice (non-prescribed functions)",NHS health check programme  (prescribed functions),Health protection - Local authority role in health protection  (prescribed functions),National child measurement programme (prescribed functions),Public health advice to NHS commissioners (prescribed functions),Obesity - adults,Obesity - children,Physical activity - adults,Physical activity - children,Substance misuse - Treatment for drug misuse in adults,Substance misuse - Treatment for alcohol misuse in adults,Substance misuse - Preventing and reducing harm from drug misuse in adults,Substance misuse - Preventing and reducing harm from alcohol misuse in adults,Substance misuse - Specialist drug and alcohol misuse services for children and young people,Smoking and tobacco - Stop smoking services and interventions,Smoking and tobacco - Wider tobacco control,Children 5–19 public health programmes,Miscellaneous public health services - Mandated 0-5 children’s services (prescribed functions),Miscellaneous public health services - All Other 0-5 children’s services (non-prescribed functions),Health at work,Public mental health,Miscellaneous public health services - other,TOTAL PUBLIC HEALTH,"Housing strategy, advice, advances, enabling, renewals and licensing",Homelessness,Housing benefits: rent allowances and rent rebates - discretionary payments,Housing benefits administration,Other council property - travellers' sites and non-HRA council property,Housing welfare: Supporting People,Other welfare services,TOTAL HOUSING SERVICES (GFRA only),Archives,Culture and heritage (excluding Archives),Recreation and sport,Open spaces,Tourism,Library service,TOTAL CULTURAL AND RELATED SERVICES,"Cemetery, cremation and mortuary services",Regulatory services: Trading standards,Regulatory services: Water safety,Regulatory services: Food safety,Regulatory services: Environmental protection; noise and nuisance,Regulatory services: Housing standards,Regulatory services: Health and safety,Regulatory services: Port health (excluding levies),Regulatory services: Port health levies,Regulatory services: Pest control,Regulatory services: Public conveniences,Regulatory services: Animal and public health; infectious disease,Regulatory services: Licensing - Alcohol and entertainment licensing; taxi licensing,Community safety (Crime reduction),Community safety (Safety services),Community safety (CCTV),Defences against flooding,Land drainage and related work (excluding levy / Special levies),Land drainage and related work - Levy / Special levies,Coast protection,Agriculture and fisheries services,Street cleansing (not chargeable to Highways),Waste collection,Waste disposal,Trade waste,Recycling,Waste minimisation,Climate change costs,TOTAL ENVIRONMENTAL AND REGULATORY SERVICES,Building control,Development control,Planning policy,Environmental initiatives,Economic development,Community development,Economic research,Business Support,TOTAL PLANNING AND DEVELOPMENT SERVICES,TOTAL POLICE SERVICES,TOTAL FIRE AND RESCUE SERVICES,Coroners' court services,Other court services    ,Corporate and democratic core,Local tax collection: council tax discounts - locally funded,Local tax collection: council tax support administration,Local tax collection: other,Emergency planning,Central services to the public: other,Non-distributed costs - retirement benefits ,Non-distributed costs - costs of unused shares of IT facilities and other assets,Non-distributed costs - revenue expenditure on surplus assets,TOTAL CENTRAL SERVICES,TOTAL OTHER SERVICES,TOTAL SERVICE EXPENDITURE,Housing benefits: rent allowances - mandatory payments,Housing benefits: non-HRA rent rebates - mandatory payments,Housing benefits: rent rebates to HRA tenants - mandatory payments,Housing benefits: subsidy limitation transfers from HRA,Contribution to the HRA re items shared by the whole community,Parish Precepts,Integrated Transport Authority levy *,Waste Disposal Authority levy *,London Pensions Fund Authority levy,Other levies ,External Trading Accounts net surplus(-)/ deficit(+),Internal Trading Accounts net surplus(-)/ deficit(+),Capital items accounted for in External Trading Accounts,Capital items accounted for in Internal Trading Accounts,Appropriations to(+) / from(-) Accumulated Absences Account,Adjustments to net current expenditure,NET CURRENT EXPENDITURE,Levy: Environment Agency flood defence,Capital expenditure charged to the GF Revenue Account (CERA) (exclude Public Health),Capital expenditure charged to the GF Revenue Account (CERA) (Public Health),Capital receipts used to finance revenue expenditure under receipts flexibility **,Provision for bad debts (+/-),Provision for repayment of principal,Leasing payments,Interest: external payments,Interest: HRA item 8 payments and receipts,Interest and investment income (-): external receipts and dividends,Private Finance Initiative (PFI) schemes - difference from service charge,Appropriations to(+)/ from(-) financial instruments adjustment account,Appropriations to(+)/ from(-) unequal pay back pay account,Specific and special grants outside AEF [SG line 799 as income],Business Rates Supplement  (GLA only),Community Infrastructure levy,Carbon Reduction Commitment (CRC) transactions (expenditure) (+),Carbon Reduction Commitment (CRC) transactions (income) (-),REVENUE EXPENDITURE,Specific and special grants inside AEF [SG line 699 as income],Inter-authority transfers in respect of reorganisation,Appropriations to(+)/ from(-) schools' reserves,Appropriations to(+)/ from(-) dedicated schools grant reserves (c),Appropriations to(+)/ from(-) public health financial reserves,Appropriations to(+)/ from(-) other earmarked financial reserves,Appropriations to(+)/ from(-) unallocated financial reserves,Revenue Support Grant (a),Police grant,Retained income from Rate Retention Scheme,Collection fund surpluses and deficits for Council Tax,Other Income,"COUNCIL TAX REQUIREMENT (total of lines 900 to 985)
(b)",Estimated schools reserves level at 1 April,Estimated dedicated schools grant financial reserves level at 1 April (c),Estimated public health financial reserves level at 1 April,Estimated other earmarked financial reserves level at 1 April,Estimated unallocated financial reserves level at 1 April,Prior Year Adjustments  ,Estimated schools reserves level at 31 March,Estimated dedicated schools grant reserves level at 31 March (c),Estimated public health financial reserves level at 31 March,Estimated other earmarked financial reserves level at 31 March,Estimated unallocated financial reserves level at 31 March,Other Earmarked Financial Reserves used for smoothing PFI and long-term liability payments at 1 April,Other Earmarked Financial Reserves used for smoothing PFI and long-term liability payments at 31 March,Other Earmarked Financial Reserves held on behalf of third parties for specific projects at 1 April,Other Earmarked Financial Reserves held on behalf of third parties for specific projects at 31 March,Depreciation,Loss on impairment of assets,Revaluations taken to surplus or deficit on the provision of services,Credit for capital grants,Revenue Expenditure funded from Capital by Statute (RECS),Total capital items (total of lines 1031 to 1036),Adult Social Care Expenditure financed from Adult Social Care Council Tax Flexibility,Total council tax revenue foregone - pensioners,Total council tax revenue foregone - working age people,Total amount of council tax revenue foregone,The total amount paid to local parishes [by the billing authority] with respect to their council tax support allocation,Payment to operators in respect of depreciation which is included in line 275,"Total service expenditure on non-IAS19 and PFI ""On Balance Sheet"" basis",Dwelling rents (gross),Non-dwelling rents (gross),Tenants’ leaseholders’ and other charges for services and facilities,Contributions towards expenditure (other than government grants and assistance),Government grants and assistance (including downward adjustments),Interest on investments credited direct to the HRA,Transfers from GF,Transfers from MRR,Appropriation to/from Accumulated Absences Account,TOTAL HOUSING REVENUE ACCOUNT (HRA) INCOME,Repairs and maintenance,Supervision and management (including CDC),Special services,"Rents, rates, taxes and other charges",Direct charges to the HRA - Interest payable and similar charges including amortisation of premiums and discounts,Charges to the HRA for debt repayment or non-interest charges in respect of credit arrangements (including on balance sheet PFI schemes),Capital expenditure charged to the Housing Revenue Account (CERA),Debt management costs,Transfers to GF,Transfers to MRR,Provision for bad debts (+/-),TOTAL HOUSING REVENUE ACCOUNT (HRA) EXPENDITURE,SURPLUS OR DEFICIT FOR THE YEAR ON HRA SERVICES,Housing Revenue Account (HRA) Reserves at 1 April,Housing Revenue Account (HRA) Reserves at 31 March
E6201,E50000001,East London Waste Authority,,O,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"67,125",0,0,0,0,"67,125",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"67,125",0,0,0,0,0,0,0,"-67,488",0,0,0,0,0,0,0,0,-363,0,0,0,0,0,51,0,"1,863",0,-60,0,0,0,0,0,0,0,0,"1,491","-3,991",0,0,0,0,"2,500",0,0,0,0,0,0,0,0,…,0,"11,958","3,100",0,0,…,0,"14,458","3,100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E6204,E50000006,Merseyside Waste Disposal Authority,,O,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"86,216",0,0,0,0,"86,216",0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,0,0,0,0,400,0,"86,616",0,0,0,0,0,0,0,"-74,997",0,0,0,0,0,0,0,0,"11,619",0,0,0,0,0,0,0,0,0,0,"-10,209",0,0,0,0,0,0,0,"1,410",0,0,0,0,0,0,0,0,0,0,0,0,"1,410",0,…,0,0,"3,904",0,0,…,0,0,"3,904",0,0,0,0,"10,943",0,0,0,0,"10,943",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E6205,E50000002,North London Waste Authority,,O,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"39,238",0,"9,998",433,0,"49,669",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"49,669",0,0,0,0,0,0,0,"-53,182",0,0,0,0,0,0,0,0,"-3,513",0,0,0,0,0,"5,307",0,"3,623",0,-40,0,0,0,0,0,0,0,0,"5,377",0,0,0,0,0,0,"-5,377",0,0,0,0,0,0,0,…,0,0,"5,377",0,0,…,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E6206,E50000004,Western Riverside Waste Authority,,O,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,789",0,678,0,0,"4,467",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,467",0,0,0,0,0,0,0,"-4,793",54,0,0,0,0,0,0,0,-272,0,0,0,0,0,0,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,…,0,"53,918","3,734",0,0,…,0,"53,918","3,734",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E6207,E50000003,West London Waste Authority,,O,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"58,504",0,0,0,0,"58,504",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"58,504",0,0,0,0,0,0,0,"-60,810",0,0,0,0,0,0,0,0,"-2,306",0,"2,099",0,0,0,862,0,"5,659",0,0,"-4,215",0,0,0,0,0,0,0,"2,099",0,0,0,0,0,0,"-2,099",0,0,0,0,0,0,0,…,0,0,"11,435","-7,066",0,…,0,0,"9,336",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E6346,E47000007,West Midlands Combined Authority,,O,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"50,784","11,867","19,939","32,138",0,"114,728",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499,0,499,150,0,0,0,0,0,0,150,0,110,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"97,794",0,0,0,"97,794",0,0,0,0,"1,224",0,0,0,0,804,"1,281",0,0,"3,309",0,"216,590",0,0,0,0,0,0,"-114,720",0,0,"-6,577",0,0,0,0,0,0,"95,293",0,960,0,0,0,"2,745",0,"15,799",0,"-1,749",0,0,0,0,0,0,0,0,"113,048","-136,193",0,0,0,0,"29,145",0,0,0,0,0,"-6,000",0,0,…,0,"96,641","2,284",0,0,…,0,"125,786","2,284",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E6348,E47000001,Greater Manchester Combined Authority,,O,0,0,0,0,0,"57,638","57,638",561,0,"3,822",0,0,0,0,0,0,0,"51,366","31,414","45,620","38,204",0,"170,987",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,044",0,0,0,0,0,0,"4,044",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"127,434",0,0,0,0,"127,434",0,0,"1,667","1,259","32,582",0,901,"9,275","45,684","644,189","103,332",0,0,"3,528",0,0,0,0,0,0,0,0,"3,528",0,"1,156,836",0,0,0,0,0,0,"-195,773","-174,633",0,0,0,0,0,0,0,0,"786,430",0,"7,207",0,0,0,"80,162",0,"51,899",0,"-1,679",0,0,0,"-71,553",0,0,0,0,"852,466","-98,671",0,0,0,0,"-34,848","-9,195",0,"-443,072","-39,600","-4,105","-16,480","206,495",0,…,0,"339,697","39,282",0,0,…,0,"304,849","30,087",0,0,0,0,"17,500",0,0,"-2,960","425,166","439,706",0,0,0,0,0,0,"645,806",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E6349,E47000004,"The Halton, Knowsley, Liverpool, St Helens, Sefton and Wirral Combined Authority",,O,0,0,0,0,0,"1,048","1,048","1,958",0,0,0,0,0,0,0,0,0,"40,403","12,462","113,172","17,384",0,"185,379",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,137,0,300,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,"2,306",0,500,659,"3,965",0,0,0,0,"5,428",0,0,0,0,0,0,0,0,"5,428","2,307","198,564",0,0,0,0,0,0,"-95,400",0,0,"-7,675","-15,863",0,"-18,242",0,0,0,"61,384",0,"12,978",0,0,0,"10,820",0,"11,228",0,"-1,000",0,0,0,0,0,0,0,0,"95,410","-79,341",0,0,0,0,"-8,394",0,0,0,0,0,0,"7,675",0,…,0,"205,652","39,377",0,0,…,0,"197,258","39,377",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E6350,E47000002,"The Barnsley, Doncaster, Rotherham and Sheffield Combined Authority",,O,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"25,438","1,689","6,123","9,546",0,"42,796",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6,506",0,0,0,"6,506",0,0,0,0,328,0,0,0,0,0,0,0,0,328,0,"49,630",0,0,0,0,0,0,"-54,365",0,0,0,"-1,428",0,0,0,0,0,"-6,163",0,0,0,0,0,"3,195",0,"18,330",0,"-2,169",0,0,0,0,0,0,0,0,"13,193",-500,"-1,205",0,0,0,"-8,465",0,0,0,"-3,023",0,0,0,0,…,0,"46,453","8,278",0,0,…,0,"37,988","8,278",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E6351,E47000005,"The Durham, Gateshead, Newcastle, North Tyneside, Northumberland, South Tyneside and Sunderland Combined Authority",,O,0,0,0,0,0,0,0,"1,716",0,0,0,0,0,0,0,0,0,"51,215","3,702","43,713","2,475","-6,753","96,068",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,795",0,0,410,"3,205",0,0,0,0,"1,025",0,0,0,0,0,"1,015",0,0,"2,040",0,"101,313",0,0,0,0,0,0,"-82,766",0,0,0,0,0,0,0,0,0,"18,547",0,500,0,0,0,"1,829",0,"7,745",0,-867,0,820,0,"-3,484",0,0,0,0,"25,090","-26,590",0,0,0,0,"2,558","-1,042",0,0,0,0,-16,0,0,…,0,"39,167","14,417",0,0,…,0,"41,725","13,375",0,0,"6,666","9,999","26,987",0,0,"-25,373",0,"1,614",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E6353,E47000003,The West Yorkshire Combined Authority,,O,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"46,880","9,567","16,770","6,271",0,"79,488",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,089",0,980,"5,609","10,678",0,0,0,0,"4,355",0,0,0,0,0,"2,321",0,0,"6,676","2,239","99,081",0,0,0,0,0,0,"-98,901",0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,"3,124",0,"3,280",0,-939,0,0,0,0,0,0,0,0,"5,645","-10,149",0,0,0,0,"5,703","-1,199",0,0,0,0,0,0,0,…,0,"19,039","2,128",0,0,…,0,"24,742",929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E6354,E47000009,West of England Combined Authority,,O,0,0,0,0,261,"11,967","12,228","3,347",0,0,0,0,0,0,0,0,0,"12,445",0,"1,690",602,0,"18,084",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,107",0,682,0,93,"13,067","14,949",0,0,0,0,"1,416",0,0,0,0,442,0,0,0,"1,858",0,"47,119",0,0,0,0,0,0,"-14,737",0,0,0,0,0,0,0,0,0,"32,382",0,"17,572",0,0,0,0,0,0,0,-820,0,0,0,"-30,450",0,0,0,0,"18,684",0,0,0,0,0,0,100,0,0,"-18,784",0,0,0,0,…,0,"1,814",472,0,0,…,0,"1,814",572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E6355,E47000006,Tees Valley Combined Authority,,O,0,0,0,0,0,"31,051","31,051","1,495",0,0,0,0,0,0,0,0,0,0,0,0,0,"2,700","4,195",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,951",0,0,500,0,"2,451",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"17,464",0,0,"16,297","33,761",0,0,0,0,"1,351",0,0,0,0,0,0,0,0,"1,351",0,"72,809",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"72,809",0,0,0,0,0,0,0,0,0,-500,0,0,0,"-51,502",0,0,0,0,"20,807",0,0,0,0,0,"-20,807",0,0,0,0,0,0,0,0,…,0,"48,999",962,0,0,…,0,"28,192",962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E6356,E47000008,Cambridgeshire and Peterborough Combined Authority,,O,0,0,0,0,0,"14,295","14,295","5,529",0,0,0,0,0,0,0,0,39,"9,480",0,"1,833","1,017",0,"17,898",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,442,0,0,0,0,0,0,442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,617",521,"1,687",0,24,60,"3,909",0,0,0,0,427,0,0,0,0,260,0,0,0,687,0,"37,231",0,0,0,0,0,0,"-12,369",0,0,0,0,0,0,0,0,0,"24,862",0,0,0,0,0,0,0,0,0,-800,0,0,0,0,0,0,0,0,"24,062","-23,099",0,0,0,0,0,-963,0,0,0,0,0,0,0,…,0,0,"9,949",0,0,…,0,0,"8,986",0,0,0,0,0,0,0,"-34,309","34,309",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E6358,E47000011,North of Tyne Combined Authority,,O,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5,649",0,0,0,"5,649",0,"5,649",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5,649",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5,649",0,0,0,0,0,0,0,0,0,0,0,"-21,274","-15,625",0,…,0,0,0,0,0,…,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E6401,E26000001,Dartmoor National Park Authority,,O,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,"2,254",507,0,"3,011",0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,517,334,0,0,0,0,0,851,0,0,0,0,311,0,0,0,0,0,0,0,0,311,0,"4,218",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,218",0,0,0,0,0,0,0,0,0,-8,0,0,0,0,0,0,0,0,"4,210","-3,825",0,0,0,0,-435,50,0,0,0,0,0,0,0,…,0,"1,817",450,0,0,…,0,"1,382",500,0,0,0,0,110,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E6402,E26000002,Exmoor National Park Authority,,O,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-60,0,0,0,0,0,-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,0,"1,537",383,0,"2,182",0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,433,133,0,98,0,0,0,664,0,0,0,0,259,0,0,0,0,0,0,0,0,259,0,"3,161",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,161",0,70,0,0,0,0,0,0,0,-20,0,0,0,0,0,0,0,0,"3,211","-3,211",0,0,0,0,0,0,0,0,0,0,0,0,0,…,0,"2,700",300,0,0,…,0,"2,700",300,0,0,0,0,120,0,0,0,0,120,0,0,0,0,0,0,"3,211",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
